ticker,date_time,price
BN028933,2021-02-08 15:21:28+00:00,99.5
AO181459,2021-02-08 15:45:03+00:00,100.75
AO181459,2021-02-08 15:46:31+00:00,101.0
BN028933,2021-02-08 15:47:17+00:00,99.75
AO181459,2021-02-08 15:47:59+00:00,101.0
AU307195,2021-02-08 15:50:45+00:00,75.063
AU307195,2021-02-08 15:51:55+00:00,75.063
AU307195,2021-02-08 15:57:58+00:00,75.0
AU307195,2021-02-08 15:59:05+00:00,75.063
AU307195,2021-02-08 16:00:03+00:00,75.0
AO181459,2021-02-08 16:11:50+00:00,101.0
AO181459,2021-02-08 16:12:24+00:00,101.063
AU307195,2021-02-08 16:33:00+00:00,75.5
BN028933,2021-02-08 16:41:44+00:00,99.5
BK128013,2021-02-08 16:42:35+00:00,109.33
BN028933,2021-02-08 16:58:12+00:00,99.5
AO602067,2021-02-08 17:07:41+00:00,73.75
AO602067,2021-02-08 17:07:58+00:00,74.0
AU307195,2021-02-08 17:13:58+00:00,75.5
ZP300076,2021-02-08 17:17:19+00:00,94.989
ZP300076,2021-02-08 17:17:19+00:00,94.927
BN028933,2021-02-08 17:19:00+00:00,99.5
EJ444912,2021-02-08 17:29:04+00:00,99.021
BK128013,2021-02-08 17:29:11+00:00,109.5
AU307195,2021-02-08 17:44:13+00:00,75.75
EK860033,2021-02-08 17:47:17+00:00,84.0
AO337996,2021-02-08 17:48:43+00:00,94.0
AO602067,2021-02-08 18:16:20+00:00,74.155
QZ203555,2021-02-08 18:38:44+00:00,100.57
QZ203555,2021-02-08 18:38:44+00:00,100.6
AP654325,2021-02-08 18:44:45+00:00,67.0
EK860033,2021-02-08 18:54:05+00:00,83.0
AO654246,2021-02-08 18:55:34+00:00,79.5
BK128013,2021-02-08 18:58:01+00:00,109.561
BK128013,2021-02-08 18:58:41+00:00,109.499
BN028933,2021-02-08 19:09:08+00:00,99.78
AU307195,2021-02-08 19:09:23+00:00,75.5
BK128013,2021-02-08 19:22:29+00:00,109.375
AU307195,2021-02-08 19:24:47+00:00,75.75
AL094029,2021-02-08 19:46:23+00:00,95.346
AL094029,2021-02-08 19:46:24+00:00,95.394
BN028933,2021-02-08 20:06:55+00:00,99.75
ZP300076,2021-02-08 20:07:01+00:00,94.5
BK128013,2021-02-08 20:52:04+00:00,109.532
BK128013,2021-02-08 20:52:06+00:00,109.47
AO181459,2021-02-08 21:07:58+00:00,101.312
AO181459,2021-02-08 21:08:09+00:00,101.25
AO181459,2021-02-08 21:11:22+00:00,101.0
AL094029,2021-02-08 21:21:06+00:00,95.406
AL094029,2021-02-08 21:23:08+00:00,95.344
AU307195,2021-02-08 21:32:20+00:00,75.5
AO654246,2021-02-08 21:42:17+00:00,80.0
AZ988248,2021-02-08 21:43:17+00:00,99.125
AO040513,2021-02-08 21:49:38+00:00,100.75
BN028933,2021-02-08 21:53:12+00:00,99.562
QZ203555,2021-02-09 14:16:03+00:00,100.62
QZ203555,2021-02-09 14:16:45+00:00,100.12
EJ444912,2021-02-09 14:58:49+00:00,99.26
EK860033,2021-02-09 15:38:47+00:00,83.188
EK860033,2021-02-09 15:47:09+00:00,83.25
QZ203555,2021-02-09 15:47:37+00:00,101.0
AN418126,2021-02-09 16:25:56+00:00,80.25
AN418126,2021-02-09 16:26:28+00:00,80.5
EK860033,2021-02-09 16:45:06+00:00,83.188
EK860033,2021-02-09 16:47:00+00:00,83.25
AP654325,2021-02-09 17:02:59+00:00,66.453
AP654325,2021-02-09 17:02:59+00:00,66.515
EK860033,2021-02-09 17:11:35+00:00,82.438
EK860033,2021-02-09 17:13:03+00:00,82.5
AN418126,2021-02-09 17:21:25+00:00,76.5
AN418126,2021-02-09 17:21:39+00:00,76.75
QZ203555,2021-02-09 18:04:56+00:00,101.0
AO181459,2021-02-09 18:21:04+00:00,101.605
AU307195,2021-02-09 19:08:48+00:00,76.0
AP654325,2021-02-09 19:09:16+00:00,66.058
AP654325,2021-02-09 19:09:16+00:00,66.1
AU307195,2021-02-09 19:14:02+00:00,76.0
AU307195,2021-02-09 19:16:10+00:00,75.938
AU307195,2021-02-09 19:16:12+00:00,75.5
ZP300076,2021-02-09 19:54:46+00:00,94.75
AO337996,2021-02-09 19:56:33+00:00,94.0
ZP300076,2021-02-09 20:00:55+00:00,94.75
ZP300076,2021-02-09 20:11:00+00:00,94.5
ZP300076,2021-02-09 20:18:56+00:00,94.375
AZ988248,2021-02-09 20:45:41+00:00,99.25
QZ203555,2021-02-09 21:00:03+00:00,100.5
BN028933,2021-02-09 21:18:20+00:00,99.48
AO040513,2021-02-09 21:18:22+00:00,100.695
EK860033,2021-02-09 21:33:35+00:00,82.75
AO040513,2021-02-10 15:17:48+00:00,100.75
AO337996,2021-02-10 15:44:25+00:00,94.5
AO040513,2021-02-10 15:49:25+00:00,101.0
AO602067,2021-02-10 15:51:49+00:00,73.25
AO040513,2021-02-10 15:54:00+00:00,100.75
AO337996,2021-02-10 16:01:13+00:00,94.5
AO040513,2021-02-10 16:16:35+00:00,101.728
AN418126,2021-02-10 16:28:36+00:00,77.0
AO337996,2021-02-10 16:34:25+00:00,94.625
EK860033,2021-02-10 16:47:29+00:00,83.0
EK860033,2021-02-10 16:51:25+00:00,83.063
EK860033,2021-02-10 16:51:25+00:00,83.063
QZ203555,2021-02-10 17:45:30+00:00,101.0
EK860033,2021-02-10 17:47:10+00:00,82.5
ZP300076,2021-02-10 17:47:10+00:00,94.53
QZ203555,2021-02-10 17:49:30+00:00,100.95
BN028933,2021-02-10 17:55:50+00:00,99.375
EK860033,2021-02-10 18:23:19+00:00,82.75
EK860033,2021-02-10 18:54:20+00:00,83.096
EK860033,2021-02-10 18:54:47+00:00,83.0
AO602067,2021-02-10 19:33:03+00:00,74.75
QZ203555,2021-02-10 19:52:36+00:00,100.95
AO602067,2021-02-10 20:00:27+00:00,74.5
AO181459,2021-02-10 20:09:42+00:00,101.0
AO181459,2021-02-10 20:18:55+00:00,101.125
AO181459,2021-02-10 20:20:05+00:00,101.188
BK128013,2021-02-11 14:54:45+00:00,109.771
BK128013,2021-02-11 15:19:36+00:00,109.313
ZR630910,2021-02-11 15:47:09+00:00,111.279
ZR630910,2021-02-11 15:47:42+00:00,111.249
EK860033,2021-02-11 15:56:11+00:00,83.0
EK860033,2021-02-11 16:16:33+00:00,82.25
EK860033,2021-02-11 16:16:33+00:00,82.75
BK128013,2021-02-11 16:39:06+00:00,109.332
BN028933,2021-02-11 17:00:05+00:00,99.332
BN028933,2021-02-11 17:30:28+00:00,99.43
ZP300076,2021-02-11 17:31:40+00:00,94.5
BN028933,2021-02-11 17:46:47+00:00,99.75
BN028933,2021-02-11 17:47:44+00:00,99.75
QZ203555,2021-02-11 18:17:03+00:00,100.375
BK128013,2021-02-11 18:24:36+00:00,109.53
EK860033,2021-02-11 18:24:39+00:00,83.0
AO337996,2021-02-11 18:52:26+00:00,94.75
BN028933,2021-02-11 18:52:33+00:00,99.635
BN028933,2021-02-11 18:52:43+00:00,99.572
AO337996,2021-02-11 19:07:52+00:00,95.0
EK860033,2021-02-11 19:21:13+00:00,83.25
AU307195,2021-02-11 19:23:17+00:00,75.75
EK860033,2021-02-11 19:33:31+00:00,83.313
AO181459,2021-02-11 19:33:53+00:00,101.875
EK860033,2021-02-11 19:35:59+00:00,84.0
EK860033,2021-02-11 19:37:14+00:00,84.063
AO040513,2021-02-11 19:47:11+00:00,101.031
AO040513,2021-02-11 19:48:46+00:00,100.969
EK860033,2021-02-11 20:00:21+00:00,84.063
QZ203555,2021-02-11 20:17:29+00:00,100.748
QZ203555,2021-02-11 20:37:50+00:00,100.75
EK860033,2021-02-11 20:48:18+00:00,83.75
AZ988248,2021-02-11 21:25:05+00:00,98.3
BK128013,2021-02-11 21:28:34+00:00,109.125
BK128013,2021-02-11 21:32:17+00:00,109.375
BK128013,2021-02-11 21:32:29+00:00,109.375
AO654246,2021-02-11 21:33:15+00:00,90.0
AO654249,2021-02-11 21:34:43+00:00,90.0
AO654246,2021-02-11 21:35:28+00:00,90.0
AO654246,2021-02-11 21:43:03+00:00,90.0
AO654249,2021-02-11 21:43:34+00:00,90.25
AO654246,2021-02-11 21:43:53+00:00,90.25
AU307195,2021-02-11 21:58:36+00:00,76.0
EK860033,2021-02-11 21:59:55+00:00,83.75
AL094029,2021-02-11 21:59:59+00:00,95.0
AO654249,2021-02-11 21:59:59+00:00,84.25
EJ444912,2021-02-12 13:01:21+00:00,98.521
BK128013,2021-02-12 13:50:54+00:00,109.375
AO602067,2021-02-12 13:58:41+00:00,72.938
AO602067,2021-02-12 14:04:32+00:00,73.0
QZ203555,2021-02-12 14:28:04+00:00,100.749
EK860033,2021-02-12 14:30:42+00:00,83.375
AU307195,2021-02-12 14:58:23+00:00,75.5
AO602067,2021-02-12 15:10:03+00:00,73.0
AO040513,2021-02-12 15:45:01+00:00,100.761
AO181459,2021-02-12 15:45:41+00:00,101.271
BK128013,2021-02-12 15:45:51+00:00,109.021
AU307195,2021-02-12 16:06:36+00:00,75.591
AU307195,2021-02-12 16:06:36+00:00,75.529
BK128013,2021-02-12 16:11:00+00:00,109.24
EK860033,2021-02-12 16:26:38+00:00,83.5
EJ444912,2021-02-12 16:53:02+00:00,98.739
EJ444912,2021-02-12 16:53:03+00:00,98.677
AZ988248,2021-02-12 17:02:13+00:00,98.5
BN028933,2021-02-12 17:04:30+00:00,99.75
AO181459,2021-02-12 17:04:48+00:00,101.25
QZ203555,2021-02-12 17:08:08+00:00,100.749
ZR630910,2021-02-12 17:19:31+00:00,110.75
AO337996,2021-02-12 17:24:34+00:00,94.75
BN028933,2021-02-12 17:41:10+00:00,99.998
EK860033,2021-02-12 17:50:43+00:00,84.0
AO337996,2021-02-12 18:36:41+00:00,95.25
AU307195,2021-02-12 19:09:32+00:00,76.0
AL094029,2021-02-12 19:12:34+00:00,95.0
AL094029,2021-02-12 19:13:00+00:00,95.25
AN418126,2021-02-12 19:19:49+00:00,78.25
BK128013,2021-02-12 19:22:17+00:00,109.375
BK128013,2021-02-12 19:22:18+00:00,109.375
BK128013,2021-02-12 19:28:52+00:00,109.125
AO040513,2021-02-12 19:37:18+00:00,101.02
ZP300076,2021-02-12 20:03:35+00:00,94.76
ZP300076,2021-02-12 20:04:33+00:00,94.712
QZ203555,2021-02-12 20:15:19+00:00,100.5
QZ203555,2021-02-12 20:23:06+00:00,100.7
QZ203555,2021-02-12 20:23:26+00:00,100.7
QZ203555,2021-02-12 20:32:58+00:00,100.7
BK128013,2021-02-12 20:39:47+00:00,109.125
AN418126,2021-02-12 21:57:32+00:00,79.0
AO602067,2021-02-16 13:05:23+00:00,60.0
AO602067,2021-02-16 13:06:36+00:00,59.938
AO602067,2021-02-16 13:19:10+00:00,60.0
AO602067,2021-02-16 14:17:37+00:00,60.5
AO337996,2021-02-16 14:18:02+00:00,95.02
AO337996,2021-02-16 14:33:45+00:00,95.5
AO602067,2021-02-16 14:40:55+00:00,62.25
ZP300076,2021-02-16 14:45:43+00:00,95.0
ZP300076,2021-02-16 14:47:26+00:00,94.25
BK128013,2021-02-16 14:54:14+00:00,109.48
AO602067,2021-02-16 14:55:07+00:00,60.0
AO602067,2021-02-16 14:56:57+00:00,60.0
AO337996,2021-02-16 14:59:26+00:00,95.25
EK860033,2021-02-16 14:59:31+00:00,85.0
BK128013,2021-02-16 15:13:26+00:00,109.58
BK128013,2021-02-16 15:21:49+00:00,109.25
AZ988248,2021-02-16 15:33:42+00:00,99.0
BK128013,2021-02-16 15:33:56+00:00,109.5
BK128013,2021-02-16 15:37:26+00:00,109.5
EJ444912,2021-02-16 16:27:04+00:00,98.008
AO602067,2021-02-16 16:50:04+00:00,62.0
EJ444912,2021-02-16 16:50:51+00:00,98.75
AO654249,2021-02-16 16:51:32+00:00,93.05
AO654246,2021-02-16 17:24:26+00:00,91.799
AO654246,2021-02-16 17:24:28+00:00,91.549
AO602067,2021-02-16 17:29:52+00:00,65.0
BK128013,2021-02-16 17:32:20+00:00,109.5
QZ203555,2021-02-16 17:45:22+00:00,101.25
EK860033,2021-02-16 17:56:29+00:00,84.48
AU307195,2021-02-16 18:30:51+00:00,76.313
AU307195,2021-02-16 18:31:31+00:00,76.25
AU307195,2021-02-16 18:38:23+00:00,76.5
AU307195,2021-02-16 18:38:46+00:00,76.438
AU307195,2021-02-16 18:52:13+00:00,77.0
ZP300076,2021-02-16 19:25:00+00:00,94.939
ZP300076,2021-02-16 19:25:03+00:00,95.0
AO602067,2021-02-16 19:34:41+00:00,63.5
AO654246,2021-02-16 19:36:50+00:00,93.6
ZP300076,2021-02-16 20:00:43+00:00,95.0
AO602067,2021-02-16 20:09:22+00:00,65.0
EJ444912,2021-02-16 20:21:46+00:00,98.75
EJ444912,2021-02-16 20:21:47+00:00,98.688
AO602067,2021-02-16 20:25:07+00:00,64.0
AO602067,2021-02-16 20:27:18+00:00,61.651
QZ203555,2021-02-16 20:42:31+00:00,101.0
AO602067,2021-02-16 21:00:29+00:00,62.625
AO602067,2021-02-16 21:08:11+00:00,63.313
AO602067,2021-02-16 21:08:18+00:00,63.5
QZ203555,2021-02-16 21:17:29+00:00,101.085
BK128013,2021-02-16 21:18:30+00:00,109.36
ZP300076,2021-02-16 21:20:14+00:00,94.5
AO602067,2021-02-16 21:20:42+00:00,64.0
ZP300076,2021-02-16 21:22:58+00:00,95.0
AO602067,2021-02-16 21:26:04+00:00,63.75
AU307195,2021-02-16 21:28:29+00:00,76.25
BK128013,2021-02-16 21:28:46+00:00,109.44
QZ203555,2021-02-16 21:28:47+00:00,101.165
EJ444912,2021-02-16 21:35:38+00:00,98.75
AO602067,2021-02-17 13:58:31+00:00,63.0
ZP300076,2021-02-17 15:02:21+00:00,95.0
AO040513,2021-02-17 15:08:12+00:00,102.428
AO602067,2021-02-17 15:12:09+00:00,60.574
AO602067,2021-02-17 15:12:09+00:00,61.185
AN418126,2021-02-17 15:18:43+00:00,80.5
ZP300076,2021-02-17 15:30:38+00:00,95.5
AU307195,2021-02-17 15:32:30+00:00,76.5
AO602067,2021-02-17 15:37:04+00:00,61.31
AO602067,2021-02-17 15:37:11+00:00,61.31
AO602067,2021-02-17 15:37:12+00:00,61.31
AO602067,2021-02-17 15:56:36+00:00,62.0
AU307195,2021-02-17 16:17:18+00:00,77.125
EK860033,2021-02-17 16:19:28+00:00,86.313
EK860033,2021-02-17 16:22:14+00:00,86.25
AU307195,2021-02-17 16:30:45+00:00,76.688
AL094029,2021-02-17 16:35:39+00:00,95.795
QZ203555,2021-02-17 16:45:36+00:00,101.25
QZ203555,2021-02-17 16:50:49+00:00,101.35
AO181459,2021-02-17 18:38:36+00:00,101.77
ZR630910,2021-02-17 18:40:29+00:00,111.646
QZ203555,2021-02-17 18:49:32+00:00,101.0
AO602067,2021-02-17 19:07:43+00:00,62.5
ZP300076,2021-02-17 19:14:12+00:00,95.183
AO602067,2021-02-17 19:25:32+00:00,62.875
AO602067,2021-02-17 19:41:58+00:00,62.75
ZR630910,2021-02-17 20:03:55+00:00,110.771
QZ203555,2021-02-17 20:09:55+00:00,101.5
QZ203555,2021-02-17 20:13:31+00:00,101.0
AO602067,2021-02-17 20:27:59+00:00,62.75
AO602067,2021-02-17 20:33:05+00:00,62.5
AU307195,2021-02-17 20:38:42+00:00,76.25
AU307195,2021-02-17 20:39:44+00:00,76.188
AU307195,2021-02-17 20:40:55+00:00,75.75
AL094029,2021-02-17 20:47:08+00:00,95.576
AL094029,2021-02-17 20:47:28+00:00,95.531
AO602067,2021-02-17 21:00:11+00:00,62.25
AO654246,2021-02-17 21:04:30+00:00,92.5
AO337996,2021-02-17 21:10:38+00:00,95.7
AO337996,2021-02-17 21:11:00+00:00,95.638
AO602067,2021-02-17 21:13:35+00:00,62.125
AO602067,2021-02-17 21:20:54+00:00,62.5
AO602067,2021-02-17 21:23:37+00:00,63.25
AO602067,2021-02-17 21:31:43+00:00,62.603
AO602067,2021-02-17 21:32:37+00:00,62.641
QZ203555,2021-02-17 21:42:01+00:00,101.5
ZP300076,2021-02-17 21:47:50+00:00,94.75
QZ203555,2021-02-18 13:05:53+00:00,101.125
BN028933,2021-02-18 13:39:19+00:00,99.25
BN028933,2021-02-18 13:45:24+00:00,99.25
AO181459,2021-02-18 14:10:12+00:00,102.125
AO337996,2021-02-18 14:32:38+00:00,96.125
AO602067,2021-02-18 14:58:14+00:00,62.352
AO337996,2021-02-18 15:20:20+00:00,96.375
AO602067,2021-02-18 15:28:09+00:00,62.42
AO602067,2021-02-18 15:33:38+00:00,62.361
BK128013,2021-02-18 15:42:16+00:00,109.375
AO602067,2021-02-18 15:42:39+00:00,62.25
AO602067,2021-02-18 15:43:34+00:00,61.6
ZP300076,2021-02-18 16:09:59+00:00,95.0
AO181459,2021-02-18 16:17:51+00:00,102.427
AO602067,2021-02-18 16:29:06+00:00,62.164
AO602067,2021-02-18 16:30:28+00:00,62.13
AO181459,2021-02-18 16:32:10+00:00,101.9
AZ988248,2021-02-18 16:59:21+00:00,99.0
AO337996,2021-02-18 17:01:27+00:00,95.652
AO337996,2021-02-18 17:01:29+00:00,95.452
AO181459,2021-02-18 17:05:23+00:00,102.125
AO040513,2021-02-18 17:11:33+00:00,101.46
AO602067,2021-02-18 17:28:06+00:00,63.0
AO602067,2021-02-18 17:33:57+00:00,62.04
AO602067,2021-02-18 17:34:08+00:00,62.12
AO602067,2021-02-18 18:22:16+00:00,62.139
AO602067,2021-02-18 18:23:29+00:00,62.11
AO181459,2021-02-18 18:44:42+00:00,102.188
AO181459,2021-02-18 18:44:44+00:00,102.126
AO337996,2021-02-18 18:46:46+00:00,96.0
AO181459,2021-02-18 18:46:57+00:00,102.126
AO337996,2021-02-18 18:47:33+00:00,95.938
ZP300076,2021-02-18 19:04:16+00:00,94.619
ZR630910,2021-02-18 19:04:16+00:00,111.346
AO602067,2021-02-18 19:06:07+00:00,62.5
AO181459,2021-02-18 19:06:29+00:00,101.875
ZP300076,2021-02-18 19:12:40+00:00,94.188
ZP300076,2021-02-18 19:14:09+00:00,94.25
AO181459,2021-02-18 19:26:34+00:00,102.125
QZ203555,2021-02-18 19:33:48+00:00,101.0
ZP300076,2021-02-18 19:34:59+00:00,94.25
ZP300076,2021-02-18 19:35:23+00:00,94.5
AL094029,2021-02-18 19:36:08+00:00,95.52
BN028933,2021-02-18 19:36:14+00:00,99.27
AO602067,2021-02-18 19:38:57+00:00,61.5
AL094029,2021-02-18 19:51:01+00:00,95.5
AO181459,2021-02-18 20:02:38+00:00,102.375
EK860033,2021-02-18 20:03:10+00:00,86.557
EK860033,2021-02-18 20:03:29+00:00,86.5
AO602067,2021-02-18 20:40:55+00:00,62.0
AO602067,2021-02-18 20:53:24+00:00,62.5
AU307195,2021-02-18 20:55:21+00:00,74.75
ZP300076,2021-02-18 20:55:21+00:00,94.25
AN418126,2021-02-18 21:11:38+00:00,80.0
AN418126,2021-02-18 21:11:59+00:00,80.25
AO602067,2021-02-18 21:14:17+00:00,63.25
AO602067,2021-02-18 21:16:37+00:00,62.75
ZP300076,2021-02-18 21:20:44+00:00,94.25
AO181459,2021-02-18 21:48:18+00:00,102.125
ZP300076,2021-02-18 21:59:59+00:00,95.0
AO602067,2021-02-19 13:30:11+00:00,63.25
AL094029,2021-02-19 14:09:34+00:00,95.22
AO602067,2021-02-19 15:05:37+00:00,63.063
AO181459,2021-02-19 15:13:37+00:00,102.02
BK128013,2021-02-19 15:33:51+00:00,109.529
BK128013,2021-02-19 15:34:12+00:00,109.481
ZP300076,2021-02-19 15:37:04+00:00,94.5
ZP300076,2021-02-19 15:49:02+00:00,94.258
ZP300076,2021-02-19 15:49:02+00:00,94.32
AO181459,2021-02-19 16:21:33+00:00,101.72
AO181459,2021-02-19 16:21:33+00:00,101.75
AN418126,2021-02-19 16:26:54+00:00,80.5
AO602067,2021-02-19 16:33:16+00:00,63.25
AU307195,2021-02-19 17:10:08+00:00,74.75
ZR630910,2021-02-19 17:10:30+00:00,110.845
AN418126,2021-02-19 17:19:34+00:00,80.25
ZP300076,2021-02-19 17:32:17+00:00,94.25
ZP300076,2021-02-19 17:32:20+00:00,94.312
ZP300076,2021-02-19 17:32:35+00:00,94.25
AO602067,2021-02-19 17:38:48+00:00,63.75
ZP300076,2021-02-19 17:49:43+00:00,94.625
EJ444912,2021-02-19 18:09:19+00:00,98.673
BN028933,2021-02-19 18:14:15+00:00,99.603
AL094029,2021-02-19 18:26:45+00:00,95.22
AO181459,2021-02-19 18:35:01+00:00,101.494
AO337996,2021-02-19 18:40:24+00:00,96.037
AO337996,2021-02-19 18:40:24+00:00,96.099
EJ444912,2021-02-19 19:11:58+00:00,98.875
EJ444912,2021-02-19 19:11:59+00:00,98.875
EJ444912,2021-02-19 19:12:00+00:00,98.875
ZP300076,2021-02-19 19:20:45+00:00,94.574
ZP300076,2021-02-19 19:20:49+00:00,94.635
AO654246,2021-02-19 20:10:42+00:00,92.5
AO654246,2021-02-19 20:11:00+00:00,92.75
AO654246,2021-02-19 20:15:57+00:00,93.0
AN418126,2021-02-19 20:30:05+00:00,80.75
AN418126,2021-02-19 20:50:01+00:00,80.0
EK860033,2021-02-19 20:51:43+00:00,86.5
EJ444912,2021-02-22 13:01:10+00:00,98.25
QZ203555,2021-02-22 13:37:59+00:00,101.625
AO337996,2021-02-22 14:32:08+00:00,96.0
AO602067,2021-02-22 14:45:23+00:00,63.051
EJ444912,2021-02-22 15:11:00+00:00,98.993
AN418126,2021-02-22 15:40:20+00:00,80.812
AN418126,2021-02-22 15:40:20+00:00,80.75
BK128013,2021-02-22 15:47:53+00:00,109.25
QZ203555,2021-02-22 14:33:46+00:00,101.5
QZ203555,2021-02-22 14:36:39+00:00,101.729
QZ203555,2021-02-22 14:38:47+00:00,101.75
QZ203555,2021-02-22 14:38:47+00:00,102.5
AZ988248,2021-02-22 17:31:48+00:00,98.5
QZ203555,2021-02-22 18:23:35+00:00,101.25
ZP300076,2021-02-22 17:43:13+00:00,94.299
ZP300076,2021-02-22 17:43:13+00:00,94.329
ZP300076,2021-02-22 18:00:03+00:00,94.72
AO181459,2021-02-22 18:51:53+00:00,101.504
AL094029,2021-02-22 20:13:58+00:00,95.47
AN418126,2021-02-22 21:04:52+00:00,81.0
AO181459,2021-02-22 19:34:03+00:00,101.378
AO181459,2021-02-22 19:34:03+00:00,101.42
AU307195,2021-02-22 21:30:22+00:00,75.0
BN028933,2021-02-22 21:59:59+00:00,100.25
EK860033,2021-02-22 19:34:52+00:00,86.0
EK860033,2021-02-22 19:34:52+00:00,86.062
EK860033,2021-02-22 21:56:20+00:00,86.5
QZ203555,2021-02-22 19:48:22+00:00,101.748
QZ203555,2021-02-22 19:48:22+00:00,101.748
QZ203555,2021-02-22 20:03:24+00:00,102.0
AO181459,2021-02-23 13:10:40+00:00,101.75
AO602067,2021-02-23 13:12:09+00:00,64.15
QZ203555,2021-02-23 13:54:18+00:00,101.286
AO337996,2021-02-23 13:59:56+00:00,96.5
AO337996,2021-02-23 14:03:10+00:00,96.25
AO337996,2021-02-23 14:35:57+00:00,96.125
EJ444912,2021-02-23 14:27:37+00:00,99.25
QZ203555,2021-02-23 14:59:09+00:00,101.5
AO181459,2021-02-23 15:27:32+00:00,102.03
AO181459,2021-02-23 15:28:15+00:00,102.0
BN028933,2021-02-23 15:19:05+00:00,100.25
BN028933,2021-02-23 15:27:47+00:00,100.53
BN028933,2021-02-23 15:30:49+00:00,100.272
BN028933,2021-02-23 15:48:17+00:00,100.25
EK860033,2021-02-23 16:29:36+00:00,87.375
AL094029,2021-02-23 16:54:52+00:00,95.22
AU307195,2021-02-23 16:59:36+00:00,75.03
BN028933,2021-02-23 16:24:50+00:00,100.625
BN028933,2021-02-23 17:16:20+00:00,100.376
BN028933,2021-02-23 17:16:20+00:00,100.313
BN028933,2021-02-23 17:16:22+00:00,100.376
BN028933,2021-02-23 17:16:25+00:00,100.313
BN028933,2021-02-23 17:18:51+00:00,100.27
AO602067,2021-02-23 18:12:55+00:00,66.99
AO602067,2021-02-23 18:43:22+00:00,67.0
BN028933,2021-02-23 18:51:54+00:00,100.288
BN028933,2021-02-23 18:51:55+00:00,100.351
AZ988248,2021-02-23 19:10:56+00:00,98.5
BN028933,2021-02-23 20:12:45+00:00,101.5
BN028933,2021-02-23 20:12:45+00:00,101.5
BN028933,2021-02-23 20:20:07+00:00,100.75
AL094029,2021-02-23 20:49:02+00:00,95.75
AU307195,2021-02-23 20:52:35+00:00,74.5
EJ444912,2021-02-23 20:11:54+00:00,99.5
EJ444912,2021-02-23 20:12:39+00:00,99.5
EJ444912,2021-02-23 20:17:32+00:00,99.563
EJ444912,2021-02-23 21:12:27+00:00,99.75
EK860033,2021-02-23 17:39:27+00:00,87.063
EK860033,2021-02-23 17:40:27+00:00,87.0
EK860033,2021-02-23 18:35:09+00:00,87.375
EK860033,2021-02-23 20:05:21+00:00,87.375
EK860033,2021-02-23 20:23:13+00:00,88.125
EK860033,2021-02-23 20:23:13+00:00,88.219
EK860033,2021-02-23 21:05:36+00:00,87.563
EK860033,2021-02-23 21:06:20+00:00,87.563
EK860033,2021-02-23 21:07:01+00:00,87.563
EK860033,2021-02-23 21:14:25+00:00,87.5
AO602067,2021-02-23 20:57:55+00:00,70.0
AO602067,2021-02-23 21:02:19+00:00,70.25
AO602067,2021-02-23 21:05:26+00:00,70.0
AO602067,2021-02-23 21:06:46+00:00,70.0
AO602067,2021-02-23 21:18:14+00:00,70.25
QZ203555,2021-02-23 20:28:16+00:00,101.73
ZP300076,2021-02-23 17:43:05+00:00,94.875
ZP300076,2021-02-23 18:31:16+00:00,95.0
ZP300076,2021-02-23 19:08:11+00:00,94.78
ZP300076,2021-02-23 19:08:14+00:00,94.718
ZP300076,2021-02-23 19:12:03+00:00,94.5
EK860033,2021-02-23 21:25:27+00:00,87.125
AL094029,2020-06-29 20:12:33+00:00,77.29
AL094029,2020-06-29 20:12:33+00:00,77.29
AN418126,2020-06-29 20:57:52+00:00,39.071
AN418126,2020-06-29 20:57:52+00:00,39.071
AO602067,2020-06-29 19:58:21+00:00,57.663
AO602067,2020-06-29 19:58:22+00:00,57.663
AO654249,2020-06-29 20:40:14+00:00,50.25
AU307195,2020-06-29 19:58:57+00:00,40.5
AU307195,2020-06-29 20:10:31+00:00,40.75
BK128013,2020-06-29 19:29:13+00:00,100.125
BN028933,2020-12-15 19:51:09+00:00,101.25
BN028933,2020-12-15 19:51:21+00:00,101.5
BN028933,2020-12-15 19:55:20+00:00,101.375
BN028933,2020-12-15 20:28:26+00:00,101.625
BN028933,2020-12-15 21:11:58+00:00,101.75
BN028933,2020-12-15 21:33:58+00:00,101.375
AL094029,2020-06-29 20:12:33+00:00,77.29
AN418126,2020-06-29 20:57:52+00:00,39.071
AN418126,2020-06-29 20:57:52+00:00,39.071
AO602067,2020-06-29 19:58:21+00:00,57.663
AO602067,2020-06-29 19:58:22+00:00,57.663
AO654249,2020-06-29 20:40:14+00:00,50.25
AU307195,2020-06-29 19:58:57+00:00,40.5
AU307195,2020-06-29 20:10:31+00:00,40.75
BK128013,2020-06-29 19:29:13+00:00,100.125
BN028933,2020-12-15 19:51:09+00:00,101.25
BN028933,2020-12-15 19:51:21+00:00,101.5
BN028933,2020-12-15 19:55:20+00:00,101.375
BN028933,2020-12-15 20:28:26+00:00,101.625
BN028933,2020-12-15 21:11:58+00:00,101.75
BN028933,2020-12-15 21:33:58+00:00,101.375
AL094029,2020-06-29 20:12:33+00:00,77.29
AN418126,2020-06-29 20:57:52+00:00,39.071
AN418126,2020-06-29 20:57:52+00:00,39.071
AO602067,2020-06-29 19:58:21+00:00,57.663
AO602067,2020-06-29 19:58:22+00:00,57.663
AO654249,2020-06-29 20:40:14+00:00,50.25
AL094029,2020-06-29 20:12:33+00:00,77.29
